Ticker,Date,Open,High,Low,Close,Volume,Daily Return,7D MA,30D MA,30D RV
AAPL,2010-08-04,33.649,33.843,33.337,33.677,117191873,0.39649415692821766,33.42728571428571,,
AAPL,2010-08-05,33.485,33.703,33.366,33.513,80608260,-0.48697924399442316,33.383428571428574,,
AAPL,2010-08-06,33.257,33.486,32.991,33.307,123996524,-0.6146868379434678,33.36742857142857,,
AAPL,2010-08-09,33.486,33.572,33.242,33.52,84312659,0.6395052091151987,33.43385714285714,32.870533333333334,
AAPL,2010-08-10,33.276,33.353,32.984,33.221,125925550,-0.8920047732697056,33.47342857142857,32.832566666666665,1.5980989009352091
AAPL,2010-08-11,32.676,32.742,31.992,32.04,172348213,-3.5549802835555755,33.26028571428571,32.80703333333334,1.5132629218633984
AAPL,2010-08-12,31.579,32.412,31.521,32.246,148982213,0.6429463171036209,33.07485714285714,32.808166666666665,1.4817909741227193
AAPL,2010-08-13,32.146,32.259,31.898,31.9,98812016,-1.073001302487142,32.821000000000005,32.81073333333333,1.4781629585869183
AAPL,2010-08-16,31.725,32.02,31.582,31.714,88596378,-0.5830721003134753,32.564,32.813766666666666,1.4775006951568137
AAPL,2010-08-17,32.03,32.609,31.911,32.267,117743597,1.74370940278743,32.41542857142857,32.827933333333334,1.506183587563812
AAPL,2010-08-18,32.342,32.614,32.219,32.408,94319941,0.4369789568289484,32.25657142857143,32.80403333333333,1.3092638509624115
AAPL,2010-08-19,32.372,32.461,31.847,32.001,118845562,-1.2558627499382968,32.08228571428571,32.769,1.327040578192943
AAPL,2010-08-20,31.933,32.516,31.887,31.969,106898327,-0.09999687509764099,32.07214285714286,32.7264,1.3206494108105642
AAPL,2010-08-23,32.241,32.272,31.406,31.478,115245205,-1.5358628671525487,31.96242857142857,32.67733333333334,1.3386752662895196
AAPL,2010-08-24,31.12,31.12,30.564,30.726,167541735,-2.3889700743376374,31.794714285714285,32.6266,1.3526628599486556
AAPL,2010-08-25,30.726,31.246,30.379,31.106,166163230,1.2367376163509913,31.70785714285714,32.584633333333336,1.3733872727208207
AAPL,2010-08-26,31.435,31.471,30.772,30.772,129747353,-1.0737478300006487,31.494285714285716,32.53703333333333,1.3826916926286696
AAPL,2010-08-27,30.932,31.07,30.168,30.943,152871506,0.5556999870011792,31.285,32.50166666666667,1.3854743098521838
AAPL,2010-08-30,30.83,31.471,30.821,31.056,106719439,0.36518760301198494,31.150000000000002,32.488566666666664,1.352880676638355
AAPL,2010-08-31,30.963,31.32,30.78,31.132,117131468,0.2447192168985035,31.030428571428576,32.450966666666666,1.261530089917374
AAPL,2010-09-01,31.696,32.202,31.541,32.059,194067146,2.977643582166256,31.113428571428575,32.434400000000004,1.370778261168769
AAPL,2010-09-02,32.192,32.293,31.833,32.293,115606232,0.7299042390592314,31.337285714285716,32.40513333333333,1.3302016653449704
AAPL,2010-09-03,32.647,33.141,32.591,33.139,145073927,2.6197627968909787,31.627714285714287,32.400166666666664,1.4172272834615838
AAPL,2010-09-07,32.852,33.237,32.817,33.016,95518506,-0.37116388545219703,31.948285714285714,32.3939,1.4181074402895362
AAPL,2010-09-08,33.263,33.856,33.181,33.67,146586649,1.9808577659316873,32.337857142857146,32.3889,1.4239776110199251
AAPL,2010-09-09,33.951,34.132,33.67,33.689,122041288,0.05643005643005683,32.714,32.3979,1.4064137998719664
AAPL,2010-09-10,33.706,33.872,33.475,33.732,108042462,0.12763810145743903,33.08542857142857,32.42046666666667,1.3902864287125787
AAPL,2010-09-13,34.059,34.357,34.034,34.198,108258155,1.381477528756081,33.391,32.462266666666665,1.4079465840328704
AAPL,2010-09-14,34.086,34.47,34.004,34.329,113033814,0.38306333703725937,33.68185714285714,32.48883333333334,1.374131589900823
AAPL,2010-09-15,34.32,34.626,34.302,34.605,119158388,0.8039849689766454,33.891285714285715,32.5242,1.3802790438114667
AAPL,2010-09-16,34.612,35.43,34.514,35.419,181311801,2.3522612339257343,34.23457142857143,32.58226666666667,1.4390615182151265
AAPL,2010-09-17,35.54,35.595,35.048,35.263,176792499,-0.44044157090826763,34.46214285714286,32.6406,1.4383445771649057
AAPL,2010-09-20,35.359,36.341,35.326,36.272,183634089,2.861356095624301,34.83114285714286,32.73943333333333,1.5103416344692666
AAPL,2010-09-21,36.346,36.799,36.214,36.341,185863595,0.19022937803265805,35.203857142857146,32.833466666666666,1.5090418320117973
AAPL,2010-09-22,36.23,36.878,36.164,36.85,163074523,1.4006218871247311,35.58271428571429,32.954433333333334,1.5056528003113596
AAPL,2010-09-23,36.688,37.492,36.625,37.0,218880803,0.407055630936215,35.964285714285715,33.11976666666667,1.3119778799484496
AAPL,2010-09-24,37.394,37.591,37.207,37.434,180700270,1.1729729729729632,36.36842857142857,33.292699999999996,1.3176759957747202
AAPL,2010-09-27,37.649,37.742,37.268,37.286,134559719,-0.39536250467487877,36.63514285714285,33.47223333333333,1.2952772469160243
AAPL,2010-09-28,37.356,37.366,35.218,36.736,288423047,-1.4750844821112552,36.845571428571425,33.639633333333336,1.3314303947977426
AAPL,2010-09-29,36.775,37.114,36.625,36.802,130794640,0.1796602787456525,36.921285714285716,33.7908,1.3115127844413539
AAPL,2010-09-30,37.009,37.138,36.017,36.338,187626938,-1.2608010434215444,36.92085714285714,33.9218,1.3481061927132305
AAPL,2010-10-01,36.667,36.7,36.03,36.18,124958134,-0.4348065386097222,36.82514285714286,34.061099999999996,1.321593199065358
AAPL,2010-10-04,36.074,36.23,35.572,35.685,121198179,-1.3681592039800905,36.63728571428572,34.18496666666667,1.3585110669107412
AAPL,2010-10-05,36.158,37.067,36.092,37.003,139347081,3.6934286114614023,36.575714285714284,34.36913333333334,1.4378937585233214
AAPL,2010-10-06,37.1,37.393,36.532,37.035,186552224,0.08647947463717998,36.539857142857144,34.579433333333334,1.3304089829634003
AAPL,2010-10-07,37.181,37.199,36.742,37.039,113648160,0.010800594032689403,36.58314285714285,34.7772,1.3300504746117157
AAPL,2010-10-08,37.363,37.713,37.138,37.661,183161680,1.6793109965171915,36.70585714285715,35.00683333333334,1.3059092807043147
AAPL,2010-10-11,37.751,38.064,37.727,37.825,119007634,0.43546374233291996,36.918285714285716,35.23623333333333,1.3065004276165375
AAPL,2010-10-12,37.83,38.355,37.456,38.231,155312748,1.0733641771315305,37.21128571428572,35.4754,1.3070172563670848
AAPL,2010-10-13,38.424,38.668,38.394,38.437,173411240,0.5388297454944846,37.60442857142857,35.7189,1.3045586913907508
AAPL,2010-10-14,38.62,38.736,38.469,38.716,120875146,0.7258631006582306,37.84914285714286,35.940799999999996,1.232573467432521
AAPL,2010-10-15,39.371,40.339,39.048,40.306,255794739,4.106829217894403,38.31642857142857,36.2079,1.385901513648726
AAPL,2010-10-18,40.786,40.852,40.247,40.725,300733323,1.0395474619163458,38.843,36.46076666666667,1.3417418611977185
AAPL,2010-10-19,38.865,40.182,38.422,39.635,342566876,-2.6764886433394808,39.125,36.681400000000004,1.465406137126866
AAPL,2010-10-20,39.572,40.242,39.299,39.767,200182777,0.3330389806988965,39.40242857142857,36.88463333333333,1.4434028109843724
AAPL,2010-10-21,39.995,40.306,39.289,39.639,152647556,-0.3218749214172534,39.603571428571435,37.08296666666667,1.4496497127974033
AAPL,2010-10-22,39.573,39.703,39.224,39.375,103181882,-0.6660107469916077,39.73757142857143,37.27106666666666,1.4648546449334605
AAPL,2010-10-25,39.587,39.906,39.499,39.551,107334999,0.44698412698414014,39.856857142857145,37.44950000000001,1.455971627312969
AAPL,2010-10-26,39.299,39.667,39.142,39.45,108427835,-0.25536648883719426,39.73457142857143,37.6202,1.4623322016600915
AAPL,2010-10-27,39.381,39.688,39.135,39.421,109484950,-0.07351077313055843,39.54828571428572,37.78073333333334,1.4642951178046106
AAPL,2010-10-28,39.438,39.444,38.533,39.09,152982625,-0.8396539915273449,39.47042857142857,37.9031,1.4366768477456753
AAPL,2010-10-29,38.974,39.172,38.529,38.544,118831596,-1.3967766692248862,39.29571428571429,38.01246666666667,1.4649037718312636
AAPL,2010-11-01,38.754,39.135,38.7,38.953,117788345,1.0611249481112583,39.19771428571429,38.10183333333334,1.3917149353119442
AAPL,2010-11-02,39.346,39.721,39.315,39.617,120415588,1.7046183862603481,39.232285714285716,38.21103333333333,1.4168134194560595
AAPL,2010-11-03,39.89,40.068,39.509,40.058,141618450,1.113158492566324,39.30471428571428,38.31796666666666,1.410053191791724
AAPL,2010-11-04,40.353,41.003,40.344,40.758,178707730,1.7474661740476405,39.49157142857143,38.44323333333333,1.434967417409566
AAPL,2010-11-05,40.724,40.926,40.563,40.611,100569152,-0.36066539084352867,39.661571428571435,38.54913333333334,1.4313186847637525
AAPL,2010-11-08,40.612,40.95,40.565,40.802,78085593,0.4703159242569699,39.906142857142854,38.666333333333334,1.4259138752384442
AAPL,2010-11-09,41.109,41.146,40.275,40.477,106621694,-0.796529581883243,40.18228571428572,38.79103333333333,1.4017900049998717
AAPL,2010-11-10,40.556,40.821,40.154,40.729,106340742,0.6225757837784451,40.436,38.921933333333335,1.402449540581664
AAPL,2010-11-11,40.341,40.773,40.242,40.551,100625257,-0.437035036460498,40.56942857142857,39.06236666666667,1.3777114398919568
AAPL,2010-11-12,40.403,40.533,38.884,39.447,221703816,-2.7224975956203323,40.482142857142854,39.17126666666666,1.4833641692968893
AAPL,2010-11-15,39.504,39.769,39.22,39.319,112241660,-0.3244860192156529,40.27657142857144,39.29240000000001,1.4548775614078275
AAPL,2010-11-16,39.128,39.392,38.331,38.622,183202560,-1.7726798748696648,39.99242857142857,39.34636666666666,1.3587414258005304
AAPL,2010-11-17,38.557,38.932,38.131,38.483,133480982,-0.35989850344364527,39.661142857142856,39.39463333333334,1.3619210914110982
AAPL,2010-11-18,39.119,39.657,39.018,39.498,137362764,2.6375282592313587,39.52128571428572,39.4766,1.4359605755425764
AAPL,2010-11-19,39.444,39.494,39.09,39.28,107226342,-0.5519266798318823,39.31428571428571,39.530566666666665,1.4156459630877982
AAPL,2010-11-22,39.276,40.131,39.171,40.131,109211046,2.166496945010188,39.25428571428572,39.60743333333333,1.4621935368897174
AAPL,2010-11-23,39.763,39.922,39.259,39.537,144353615,-1.480152500560672,39.26714285714286,39.65096666666667,1.4842232363066223
AAPL,2010-11-24,39.954,40.391,39.922,40.314,115360838,1.9652477426208348,39.409285714285716,39.71353333333334,1.52042238568594
AAPL,2010-11-26,40.154,40.687,40.075,40.339,66303040,0.062013196408194915,39.65457142857143,39.767633333333336,1.516882717356272
AAPL,2010-11-29,40.497,40.658,39.875,40.577,123294325,0.5899997521009448,39.953714285714284,39.776666666666664,1.3240240900097564
AAPL,2010-11-30,40.153,40.257,39.81,39.848,139645622,-1.7965842718781544,40.00371428571429,39.74743333333333,1.350503108489523
AAPL,2010-12-01,40.425,40.694,40.339,40.519,128119713,1.6838988154988854,40.18071428571428,39.7769,1.2930282192558133
AAPL,2010-12-02,40.66,40.852,40.326,40.743,129074477,0.5528270687825465,40.268142857142855,39.80943333333333,1.2951227936414105
AAPL,2010-12-03,40.586,40.806,40.511,40.653,95387655,-0.22089684117517772,40.427571428571426,39.84323333333334,1.2941491121973405
AAPL,2010-12-06,40.792,41.279,40.776,40.998,124021004,0.84864585639437,40.52528571428571,39.897333333333336,1.2930894283520744
AAPL,2010-12-07,41.477,41.49,40.739,40.752,108707858,-0.600029269720459,40.58428571428571,39.93736666666666,1.298713830165386
AAPL,2010-12-08,40.95,41.112,40.608,41.111,89431362,0.8809383588535447,40.66057142857142,39.99273333333334,1.3043116779652253
AAPL,2010-12-09,41.293,41.3,40.854,40.948,81864668,-0.39648755807447644,40.81771428571428,40.04363333333333,1.3075131835596852
AAPL,2010-12-10,40.935,41.117,40.799,41.05,73169401,0.24909641496531076,40.89357142857143,40.10896666666666,1.2945728317825709
AAPL,2010-12-13,41.537,41.626,41.109,41.193,122382295,0.3483556638246066,40.957857142857144,40.19726666666667,1.2604402362710954
AAPL,2010-12-14,41.235,41.304,40.852,41.017,97867364,-0.4272570582380397,41.00985714285714,40.26606666666667,1.2558608734050838
AAPL,2010-12-15,40.994,41.364,40.876,41.026,115789234,0.021942121559348493,41.01385714285715,40.31303333333334,1.2225483305799933
AAPL,2010-12-16,41.12,41.312,40.994,41.139,89597178,0.27543508994296584,41.069142857142865,40.34906666666667,1.2086590444139536
AAPL,2010-12-17,41.156,41.21,41.01,41.057,107757003,-0.19932424220326928,41.06142857142857,40.35903333333333,1.168521361668259
AAPL,2010-12-20,41.159,41.395,40.754,41.263,107103042,0.5017414813551779,41.10642857142857,40.380766666666666,1.1691625711601572
AAPL,2010-12-21,41.376,41.541,41.241,41.517,71347019,0.6155635799626857,41.17314285714286,40.4046,1.1712204866390015
AAPL,2010-12-22,41.537,41.713,41.435,41.641,74128316,0.29867283281546086,41.237142857142864,40.4434,1.1604745916465657
AAPL,2010-12-23,41.619,41.639,41.385,41.442,62194516,-0.47789438293989184,41.29785714285715,40.467166666666664,1.160813821116092
AAPL,2010-12-27,41.389,41.676,41.174,41.581,69518402,0.3354085227547099,41.37714285714286,40.5015,1.157871577308958
AAPL,2010-12-28,41.739,41.833,41.626,41.68,48970020,0.23808951203674322,41.45442857142857,40.57593333333333,1.028863115572481
AAPL,2010-12-29,41.765,41.807,41.632,41.657,45487326,-0.055182341650683586,41.54014285714286,40.653866666666666,1.025399203525068
AAPL,2010-12-30,41.67,41.686,41.37,41.45,43900753,-0.49691528434595567,41.566857142857145,40.748133333333335,0.9655708195221608
AAPL,2010-12-31,41.364,41.425,41.148,41.307,53933874,-0.34499396863690857,41.53685714285715,40.84226666666666,0.9652551252742558
AAPL,2011-01-03,41.6,42.293,41.6,42.204,123930383,2.171544774493417,41.61728571428572,40.93246666666667,0.928403249980281
AAPL,2011-01-04,42.579,42.579,42.023,42.426,86135637,0.5260164913278409,41.75785714285714,41.037333333333336,0.9180886162285572
AAPL,2011-01-05,42.26,42.817,42.196,42.772,70669988,0.8155376420119653,41.928,41.125366666666665,0.8521783732235494
AAPL,2011-01-06,42.902,42.932,42.632,42.739,83619699,-0.077153277845321,42.07928571428572,41.232099999999996,0.7922671891133779
AAPL,2011-01-07,42.787,43.073,42.503,43.045,86506108,0.7159737008353151,42.27757142857143,41.32313333333333,0.7300992232416869
AAPL,2011-01-10,43.393,43.956,43.179,43.855,124888228,1.8817516552444902,42.62114285714286,41.440333333333335,0.7895797517514375
AAPL,2011-01-11,44.176,44.178,43.473,43.752,123434986,-0.23486489567893232,42.97042857142857,41.546166666666664,0.7928382976715675
AAPL,2011-01-12,43.98,44.109,43.795,44.108,84228710,0.8136770890473377,43.24242857142857,41.68816666666667,0.6974831678033696
AAPL,2011-01-13,44.202,44.389,44.032,44.267,82692975,0.3604788247030255,43.505428571428574,41.8131,0.6498770897552978
AAPL,2011-01-14,44.31,44.627,44.11,44.627,85758149,0.8132468882011468,43.77042857142857,41.94256666666667,0.6551252510535082
AAPL,2011-01-18,41.882,44.152,41.748,43.624,519250098,-2.247518318506736,43.896857142857144,42.0416,0.7998397198094788
AAPL,2011-01-19,44.641,44.644,43.14,43.394,315973540,-0.5272327159361878,43.946714285714286,42.12146666666667,0.8030863898437947
AAPL,2011-01-20,43.053,43.321,42.275,42.605,213000203,-1.8182237175646487,43.76814285714285,42.183233333333334,0.8723574707357724
AAPL,2011-01-21,42.772,42.887,41.829,41.84,210098152,-1.7955639009505808,43.495000000000005,42.20753333333333,0.930186481262677
AAPL,2011-01-24,41.884,43.216,41.84,43.216,159818476,3.288718929254286,43.36757142857143,42.28313333333334,1.0959973512521202
AAPL,2011-01-25,43.055,43.728,42.845,43.722,151729717,1.1708626434653757,43.28971428571429,42.37220000000001,1.1106601838914836
AAPL,2011-01-26,43.912,44.257,43.735,44.032,141187316,0.7090252047024181,43.20471428571428,42.46683333333333,1.1140849515497668
AAPL,2011-01-27,44.039,44.143,43.903,43.953,79363530,-0.17941497093021397,43.251714285714286,42.5647,1.1099667542464202
AAPL,2011-01-28,44.095,44.105,42.712,43.042,164845124,-2.0726685322958627,43.201428571428565,42.6319,1.1871343727609884
AAPL,2011-01-31,43.019,43.544,42.811,43.455,105100636,0.9595279029784853,43.32285714285714,42.70910000000001,1.195830873147199
AAPL,2011-02-01,43.74,44.263,43.666,44.187,118639079,1.6845012081463606,43.658142857142856,42.813433333333336,1.2238350647225218
AAPL,2011-02-02,44.112,44.212,43.994,44.093,72126671,-0.21273225156719366,43.783428571428566,42.90776666666667,1.2257663433298625
AAPL,2011-02-03,44.017,44.084,43.354,43.982,109654099,-0.2517406391037258,43.820571428571434,42.989933333333326,1.226552738160122
AAPL,2011-02-04,44.003,44.398,43.991,44.373,89631241,0.8890000454731428,43.86928571428571,43.081,1.2329141573415174
AAPL,2011-02-07,44.566,45.237,44.521,45.062,135033597,1.5527460392581016,44.02771428571429,43.20166666666667,1.2489510685576004
AAPL,2011-02-08,45.273,45.528,45.096,45.487,105968656,0.9431450002219233,44.377,43.33186666666666,1.2546778502378637
AAPL,2011-02-09,45.486,45.974,45.446,45.867,134431388,0.8354035218853584,44.72157142857143,43.47143333333334,1.2582755540910777
AAPL,2011-02-10,45.822,46.103,44.566,45.402,258619915,-1.0138007717967135,44.89514285714286,43.596266666666665,1.2803011470943093
AAPL,2011-02-11,45.443,45.819,45.276,45.7,102387624,0.6563587507158353,45.12471428571428,43.73793333333334,1.272987724242116
AAPL,2011-02-14,45.694,46.038,45.681,45.997,86453965,0.6498905908096209,45.412571428571425,43.894266666666674,1.267644463605984
AAPL,2011-02-15,46.001,46.1,45.788,46.09,78920774,0.20218709915864608,45.65785714285715,44.0238,1.2211045608924764
AAPL,2011-02-16,46.193,46.729,46.167,46.502,132504931,0.893903232805382,45.863571428571426,44.159666666666666,1.2252798354557484
AAPL,2011-02-17,45.725,46.138,45.656,45.884,147628447,-1.328975097845253,45.92028571428572,44.263400000000004,1.2571231188895473
AAPL,2011-02-18,45.884,46.039,44.76,44.893,226822552,-2.1597942637956558,45.78114285714286,44.3352,1.3307069075143845
AAPL,2011-02-22,43.78,44.231,43.251,43.363,242751565,-3.4081037132737912,45.48985714285715,44.345800000000004,1.477554589700902
AAPL,2011-02-23,43.367,44.136,43.363,43.877,187108091,1.1853423425500997,45.22942857142858,44.34653333333333,1.4528054314792518
AAPL,2011-02-24,44.053,44.2,43.331,43.91,139227855,0.07521024682635158,44.931285714285714,44.351800000000004,1.452092040527505
AAPL,2011-02-25,44.223,44.622,44.157,44.586,105730163,1.5395126394898595,44.71642857142857,44.367733333333334,1.4716485884177568
AAPL,2011-02-28,44.971,45.469,44.965,45.232,112123406,1.448885300318481,44.535000000000004,44.3999,1.4929197912462624
AAPL,2011-03-01,45.497,45.553,44.525,44.734,126873419,-1.1009904492394695,44.37071428571429,44.40346666666667,1.5015032190948865
AAPL,2011-03-02,44.815,45.38,44.618,45.093,167793742,0.8025215719587031,44.39928571428571,44.45243333333334,1.4449444698865603
AAPL,2011-03-03,45.774,46.074,45.578,46.046,139053578,2.113410063646226,44.78257142857143,44.54083333333333,1.4840221497986432
AAPL,2011-03-04,46.046,46.14,45.813,46.103,126243026,0.1237892542240493,45.10057142857142,44.65743333333333,1.4340775782514126
AAPL,2011-03-07,46.307,46.315,44.99,45.509,152071247,-1.288419408715269,45.329,44.77973333333333,1.411662432560557
AAPL,2011-03-08,45.436,45.769,45.11,45.559,99239925,0.10986837768351965,45.468,44.85783333333333,1.2931620836288222
AAPL,2011-03-09,45.422,45.431,44.898,45.139,126365146,-0.9218815162755911,45.454714285714296,44.90506666666667,1.2945515295693344
AAPL,2011-03-10,44.691,44.793,44.169,44.394,141426489,-1.6504574757969959,45.406142857142854,44.91713333333334,1.3284188178855003
AAPL,2011-03-11,44.185,45.118,44.184,45.078,131125594,1.540748749831078,45.404,44.95463333333334,1.3556505781345307
AAPL,2011-03-14,45.19,45.651,44.99,45.278,121587212,0.4436754070721749,45.294285714285714,45.02916666666667,1.29343943296017
AAPL,2011-03-15,43.775,44.547,43.552,44.235,200879074,-2.303546976456561,45.027428571428565,45.055166666666665,1.3608189364789451
AAPL,2011-03-16,43.776,43.927,41.783,42.261,321588398,-4.4625296710749325,44.563428571428574,44.990966666666665,1.5576293277495028
AAPL,2011-03-17,43.148,43.492,42.346,42.854,183661658,1.403184969593707,44.177,44.949666666666666,1.582644002677593
AAPL,2011-03-18,43.142,43.308,42.26,42.346,209933174,-1.1854202641527145,43.778,44.895133333333334,1.595212982860959
AAPL,2011-03-21,43.046,43.509,42.934,43.452,115188315,2.611816936664635,43.64342857142857,44.86443333333333,1.662165216838928
AAPL,2011-03-22,43.871,43.877,43.432,43.696,90914326,0.5615391696584648,43.446000000000005,44.8189,1.638762464748492
AAPL,2011-03-23,43.445,43.567,43.023,43.436,103974616,-0.5950201391431653,43.18285714285714,44.75053333333334,1.6293769807792617
AAPL,2011-03-24,43.778,44.31,43.397,44.179,112801888,1.710562666912252,43.17485714285715,44.694266666666664,1.6550874195507015
AAPL,2011-03-25,44.569,45.085,44.437,45.019,125144508,1.9013558478009784,43.56885714285714,44.6815,1.6855837538191563
AAPL,2011-03-28,45.236,45.375,44.877,44.877,86105688,-0.3154223772184994,43.85785714285714,44.65406666666667,1.6815822202056434
AAPL,2011-03-29,44.503,44.945,44.319,44.945,98204189,0.15152528021034062,44.229142857142854,44.619,1.6769178249009618
AAPL,2011-03-30,44.913,44.933,44.494,44.646,91654832,-0.6652575369896496,44.39971428571429,44.57086666666667,1.679657086974433
AAPL,2011-03-31,44.363,44.796,44.319,44.631,76361672,-0.033597634726512116,44.53328571428572,44.508500000000005,1.6693831805856088
AAPL,2011-04-01,44.962,45.026,43.965,44.126,116578655,-1.1315005265398526,44.63185714285714,44.4499,1.6648480157825243
AAPL,2011-04-04,44.126,44.13,43.333,43.695,128013527,-0.9767484023024964,44.562714285714286,44.40996666666667,1.62839550929246
AAPL,2011-04-05,43.096,43.829,43.03,43.401,134597626,-0.6728458633710854,44.33157142857143,44.411233333333335,1.507555261036595
AAPL,2011-04-06,43.725,44.039,43.174,43.291,112097187,-0.25345038132763564,44.105000000000004,44.3917,1.4918095888440168
AAPL,2011-04-07,43.293,43.596,43.033,43.294,104047515,0.006929846850378674,43.869142857142855,44.37116666666667,1.4916893334253998
AAPL,2011-04-08,43.538,43.559,42.765,42.908,105087992,-0.8915785097242002,43.62085714285714,44.31523333333334,1.4689954879284035
AAPL,2011-04-11,42.842,42.985,42.262,42.364,111197871,-1.267828843106189,43.29699999999999,44.219633333333334,1.4527651805859483
AAPL,2011-04-12,42.349,42.739,42.285,42.568,118560905,0.48154093097914075,43.07442857142858,44.14743333333333,1.4479398014777827
AAPL,2011-04-13,42.882,43.048,42.582,43.046,96488049,1.1229092275887975,42.98171428571429,44.0792,1.4564033174987332
AAPL,2011-04-14,42.855,43.03,42.523,42.57,84067872,-1.1057938019792712,42.863,43.96333333333334,1.401885407050568
AAPL,2011-04-15,42.724,42.727,41.85,41.936,126431215,-1.489311721869857,42.66942857142857,43.82443333333333,1.417830549516404
AAPL,2011-04-18,41.758,42.545,41.0,42.498,170639622,1.340137352155657,42.55571428571428,43.724066666666666,1.4360954463411895
AAPL,2011-04-19,42.677,43.283,42.478,43.267,116689014,1.809496917502007,42.607000000000006,43.647666666666666,1.4822545778464826
AAPL,2011-04-20,44.019,44.277,43.735,43.849,188630738,1.3451360159012493,42.81914285714286,43.60466666666666,1.4998217829299567
AAPL,2011-04-21,45.381,45.479,44.633,44.911,210011452,2.4219480489863,43.15385714285714,43.6219,1.537139903917112
AAPL,2011-04-25,44.887,45.302,44.861,45.208,74101997,0.6613079201086558,43.46271428571429,43.62623333333333,1.5159714546222713
AAPL,2011-04-26,45.281,45.46,44.737,44.875,94120468,-0.7365952928685138,43.79200000000001,43.6128,1.5199278750988787
AAPL,2011-04-27,45.114,45.122,44.449,44.842,99046966,-0.07353760445683033,44.207142857142856,43.63303333333333,1.4575767812849163
AAPL,2011-04-28,44.336,44.79,44.247,44.405,100571683,-0.9745328040676071,44.479571428571425,43.7045,1.201326292308816
AAPL,2011-04-29,44.44,45.327,44.394,44.84,280139206,0.9796194122283497,44.70428571428572,43.770700000000005,1.1887814710739903
AAPL,2011-05-02,44.785,44.882,44.244,44.347,123151513,-1.09946476360393,44.77542857142857,43.8374,1.1855312868627428
AAPL,2011-05-03,44.555,44.808,44.258,44.59,87368985,0.5479513834081295,44.72957142857143,43.87533333333333,1.0948055268052732
AAPL,2011-05-04,44.603,45.055,44.423,44.766,108922776,0.3947073334828355,44.66642857142857,43.91100000000001,1.0927599696648322
AAPL,2011-05-05,44.609,44.943,44.317,44.405,93538461,-0.8064155832551378,44.59928571428571,43.9433,1.0979748111826595
AAPL,2011-05-06,44.802,44.821,44.338,44.392,78084356,-0.029275982434406878,44.535000000000004,43.95040000000001,1.0539096676457318
AAPL,2011-05-09,44.55,44.72,44.376,44.515,57064697,0.2770769508019466,44.550714285714285,43.9336,0.9940195638191605
AAPL,2011-05-10,44.67,44.784,44.392,44.752,79495683,0.5324048073683141,44.53814285714286,43.92943333333333,0.9977514166518179
